onset	duration	event_type
415	0	final_contact_left
508	0	initial_contact_left
556	0	final_contact_right
616	0	start
642	0	initial_contact_right
688	0	final_contact_left
783	0	initial_contact_left
825	0	final_contact_right
916	0	initial_contact_right
963	0	final_contact_left
1051	0	initial_contact_left
1091	0	final_contact_right
1182	0	initial_contact_right
1227	0	final_contact_left
1322	0	initial_contact_left
1363	0	final_contact_right
1451	0	initial_contact_right
1492	0	final_contact_left
1582	0	initial_contact_left
1626	0	final_contact_right
1713	0	initial_contact_right
1760	0	final_contact_left
1851	0	initial_contact_left
1896	0	final_contact_right
1926	0	stop
1982	0	initial_contact_right
2034	0	final_contact_left
2126	0	initial_contact_left
2175	0	final_contact_right
